1606443497.548830,18
1606443497.652164,2
1606443497.755010,1
1606443497.859094,1
1606443497.964815,2
1606443498.069232,1
1606443498.174955,3
1606443498.279879,5
1606443498.383164,5
1606443498.491390,5
1606443498.596337,7
1606443498.701483,8
1606443498.805661,9
1606443498.910377,9
1606443499.013392,11
1606443499.118183,12
1606443499.227995,11
1606443499.332848,12
1606443499.436789,13
1606443499.544675,13
1606443499.647645,14
1606443499.752123,15
1606443499.855749,16
1606443499.961008,14
1606443500.071065,14
1606443500.175813,16
1606443500.284506,16
1606443500.389158,17
1606443500.495270,17
1606443500.599080,16
1606443500.704757,19
1606443500.812083,18
1606443500.917538,19
1606443501.022442,20
1606443501.125827,20
1606443501.231899,20
1606443501.335737,8
1606443501.441976,9
1606443501.545663,9
1606443501.649998,10
1606443501.756636,10
1606443501.864810,10
1606443501.970983,13
1606443502.075676,13
1606443502.179760,13
1606443502.286718,14
1606443502.395272,16
1606443502.499022,15
1606443502.605730,17
1606443502.709080,20
1606443502.812516,18
1606443502.916880,8
1606443503.021060,9
1606443503.127302,11
1606443503.234682,11
1606443503.338292,13
1606443503.442266,14
1606443503.545809,11
1606443503.649993,17
1606443503.753316,14
1606443503.857299,15
1606443503.961609,15
1606443504.068507,15
1606443504.174629,17
1606443504.281477,16
1606443504.391002,17
1606443504.494481,15
1606443504.603643,16
1606443504.708698,20
1606443504.815954,13
1606443504.919481,7
1606443505.023465,7
1606443505.126331,10
1606443505.232313,12
1606443505.340147,12
1606443505.445553,9
1606443505.549564,8
1606443505.659069,10
1606443505.762011,10
1606443505.866548,10
1606443505.974612,11
1606443506.077736,13
1606443506.186288,13
1606443506.289583,13
1606443506.395494,13
1606443506.498531,14
1606443506.605938,14
1606443506.711933,16
1606443506.818999,16
1606443506.922076,18
1606443507.031221,16
1606443507.142021,19
1606443507.253258,18
1606443507.362856,19
1606443507.466143,19
1606443507.569614,18
1606443507.675226,13
1606443507.780258,8
1606443507.885021,9
1606443507.989114,8
1606443508.091962,10
1606443508.196202,10
1606443508.303564,10
1606443508.409818,12
1606443508.514027,11
1606443508.619060,13
1606443508.722916,14
1606443508.826911,13
1606443508.931037,14
1606443509.035331,16
1606443509.139355,16
1606443509.242258,16
1606443509.345932,17
1606443509.449572,18
1606443509.558670,17
1606443509.662729,19
1606443509.772489,18
1606443509.876654,20
1606443509.983084,20
1606443510.087410,20
1606443510.191383,19
1606443510.299317,2
1606443510.406374,3
1606443510.509440,13
1606443510.612141,19
1606443510.720486,19
1606443510.824851,2
1606443510.928047,1
1606443511.032888,3
1606443511.136250,20
1606443511.242185,17
1606443511.350264,0
1606443511.454684,3
1606443511.560126,2
1606443511.673146,8
1606443511.775809,20
1606443511.882334,5
1606443511.986355,2
1606443512.090896,4
1606443512.195460,5
1606443512.298848,7
1606443512.403142,6
1606443512.507730,6
1606443512.616936,8
1606443512.726111,8
1606443512.835230,10
1606443512.938772,9
1606443513.043278,10
1606443513.149212,10
1606443513.258262,12
1606443513.363380,12
1606443513.469136,13
1606443513.572023,14
1606443513.683473,12
1606443513.791745,14
1606443513.895017,15
1606443514.000176,17
1606443514.108202,16
1606443514.216945,17
1606443514.321007,17
1606443514.424989,19
1606443514.530070,18
1606443514.637333,20
1606443514.741966,20
1606443514.845547,19
1606443514.949678,15
1606443515.053747,7
1606443515.162728,8
1606443515.268547,10
1606443515.374385,9
1606443515.482685,10
1606443515.591411,11
1606443515.700199,12
1606443515.808937,12
1606443515.917638,12
1606443516.022724,14
1606443516.127513,14
1606443516.236426,16
1606443516.341813,15
1606443516.450728,17
1606443516.556800,17
1606443516.664744,17
1606443516.769454,18
1606443516.873474,19
1606443516.978570,18
1606443517.087787,18
1606443517.198220,18
1606443517.301080,18
1606443517.404573,8
1606443517.510615,12
1606443517.615564,11
1606443517.722843,14
1606443517.826426,12
1606443517.929386,15
1606443518.033728,15
1606443518.136889,16
1606443518.242159,17
1606443518.348176,14
1606443518.452320,17
1606443518.556769,19
1606443518.661756,10
1606443518.765569,12
1606443518.871927,11
1606443518.982790,10
1606443519.085784,20
1606443519.195975,18
1606443519.301209,19
1606443519.405522,13
1606443519.509427,2
1606443519.613184,4
1606443519.716198,6
1606443519.819490,6
1606443519.927079,6
1606443520.030562,6
1606443520.134406,8
1606443520.238418,8
1606443520.343727,10
1606443520.447940,10
1606443520.552967,10
1606443520.678738,11
1606443520.785917,12
1606443520.889330,14
1606443520.993875,13
1606443521.098181,13
1606443521.205577,14
1606443521.313551,16
1606443521.417106,14
1606443521.526696,15
1606443521.636011,16
1606443521.744041,17
1606443521.852055,16
1606443521.958955,16
1606443522.062345,18
1606443522.166128,18
1606443522.274025,18
1606443522.377562,18
1606443522.484686,18
1606443522.603271,18
1606443522.707005,10
1606443522.812263,8
1606443522.917503,8
1606443523.024929,11
1606443523.133264,11
1606443523.246855,11
1606443523.349786,13
1606443523.456965,14
1606443523.561544,12
1606443523.666957,14
1606443523.774538,14
1606443523.877973,14
1606443523.983182,16
1606443524.092550,15
1606443524.196715,16
1606443524.302595,16
1606443524.406250,17
1606443524.509458,16
1606443524.612676,18
1606443524.716425,17
1606443524.820900,19
1606443524.925739,11
1606443525.034337,9
1606443525.137714,12
1606443525.243499,11
1606443525.347901,14
1606443525.456243,14
1606443525.560990,15
1606443525.671313,16
1606443525.775453,18
1606443525.879824,19
1606443525.985574,19
1606443526.089632,19
1606443526.193612,14
1606443526.296702,9
1606443526.406530,10
1606443526.511948,20
1606443526.616153,12
1606443526.724541,3
1606443526.829373,3
1606443526.932171,2
1606443527.040979,2
1606443527.147069,3
1606443527.255098,4
1606443527.360360,6
1606443527.464611,6
1606443527.571711,8
1606443527.677843,7
1606443527.785828,9
1606443527.891159,10
1606443527.998773,10
1606443528.102440,11
1606443528.210697,12
1606443528.317333,13
1606443528.421970,14
1606443528.525875,14
1606443528.633250,14
1606443528.742416,14
1606443528.847416,15
1606443528.951889,16
1606443529.058094,16
1606443529.161981,15
1606443529.269201,16
1606443529.376351,16
1606443529.480089,18
1606443529.587304,16
1606443529.692211,19
1606443529.798412,18
1606443529.901891,19
1606443530.008781,18
1606443530.115034,7
1606443530.219266,9
1606443530.324307,8
1606443530.429048,10
1606443530.532516,10
1606443530.636407,11
1606443530.741598,12
1606443530.851798,13
1606443530.959407,14
1606443531.066538,14
1606443531.171535,15
1606443531.274558,15
1606443531.380457,15
1606443531.485080,17
1606443531.590785,15
1606443531.695819,17
1606443531.801259,17
1606443531.905876,18
1606443532.010004,19
1606443532.113289,18
1606443532.216861,12
1606443532.320829,11
1606443532.428804,10
1606443532.534203,11
1606443532.637716,14
1606443532.745060,14
1606443532.850731,17
1606443532.959002,16
1606443533.063746,14
1606443533.172530,20
1606443533.276283,19
1606443533.385138,18
1606443533.495059,4
1606443533.599672,11
1606443533.703763,15
1606443533.808960,2
1606443533.913697,0
1606443534.020821,2
1606443534.128132,2
1606443534.232487,2
1606443534.341112,4
1606443534.445598,5
1606443534.549649,5
1606443534.654210,6
1606443534.757596,7
1606443534.863058,8
1606443534.966391,8
1606443535.069622,10
1606443535.174261,9
1606443535.278609,10
1606443535.383701,12
1606443535.488539,12
1606443535.598141,12
1606443535.701640,13
1606443535.805577,14
1606443535.911281,15
1606443536.016198,16
1606443536.121499,16
1606443536.226053,16
1606443536.332374,17
1606443536.440329,17
1606443536.552347,16
1606443536.655661,19
1606443536.758767,17
1606443536.861707,19
1606443536.966782,20
1606443537.075726,19
1606443537.185632,17
1606443537.292670,2
1606443537.398250,2
1606443537.501639,4
1606443537.609634,4
1606443537.718539,5
1606443537.822774,6
1606443537.928022,8
1606443538.033247,7
1606443538.136638,8
1606443538.242868,10
1606443538.352181,11
1606443538.457729,11
1606443538.564441,13
1606443538.667351,13
1606443538.771524,14
1606443538.879234,13
1606443538.983971,15
1606443539.091276,14
1606443539.201707,19
1606443539.304743,19
1606443539.408444,18
1606443539.512047,12
1606443539.621021,9
1606443539.730056,10
1606443539.833998,12
1606443539.939615,12
1606443540.043760,14
1606443540.153076,18
1606443540.257210,16
1606443540.360494,7
1606443540.463372,10
1606443540.566710,14
1606443540.674367,2
1606443540.780636,2
1606443540.887866,1
1606443540.992623,2
1606443541.096291,3
1606443541.199866,4
1606443541.303716,0
1606443541.412196,0
1606443541.518215,0
1606443541.623361,0
1606443541.726910,0
1606443541.830787,0
1606443541.936705,0
1606443542.040338,0
1606443542.145755,0
1606443542.250976,0
1606443542.355303,0
1606443542.460416,0
1606443542.563982,0
1606443542.670348,0
1606443542.775734,0
1606443542.879462,0
1606443542.984028,0
1606443543.112563,0
1606443543.217144,0
1606443543.321664,0
1606443543.425965,0
1606443543.530467,0
1606443543.639114,0
1606443543.743994,0
1606443543.852895,0
1606443543.958699,0
1606443544.063603,0
1606443544.168507,0
1606443544.273776,0
1606443544.380603,0
1606443544.487679,0
1606443544.592963,0
1606443544.697047,0
1606443544.801930,0
1606443544.907788,0
1606443545.016896,0
1606443545.121373,0
1606443545.225404,0
1606443545.329315,0
1606443545.433122,0
1606443545.536888,0
1606443545.641946,0
1606443545.745224,0
1606443545.850981,0
