1606443438.188631,1
1606443438.295227,1
1606443438.402284,3
1606443438.513096,4
1606443438.620049,2
1606443438.723870,2
1606443438.827776,2
1606443438.932587,2
1606443439.037600,5
1606443439.143600,2
1606443439.248161,2
1606443439.351674,3
1606443439.455230,4
1606443439.563851,5
1606443439.669442,2
1606443439.773194,0
1606443439.876932,1
1606443439.980641,0
1606443440.084073,1
1606443440.187905,1
1606443440.299902,1
1606443440.403702,3
1606443440.512290,3
1606443440.616414,2
1606443440.724388,1
1606443440.832042,1
1606443440.939289,3
1606443441.043200,3
1606443441.147299,2
1606443441.257812,1
1606443441.365458,2
1606443441.469292,3
1606443441.577147,5
1606443441.684390,2
1606443441.794250,2
1606443441.899953,1
1606443442.008408,3
1606443442.117822,4
1606443442.223468,3
1606443442.327312,5
1606443442.430949,3
1606443442.537009,1
1606443442.644077,2
1606443442.747358,2
1606443442.850926,3
1606443442.961197,2
1606443443.067374,4
1606443443.174219,5
1606443443.282792,1
1606443443.386531,2
1606443443.493985,3
1606443443.597164,3
1606443443.705034,3
1606443443.812011,2
1606443443.920016,3
1606443444.026154,4
1606443444.134042,1
1606443444.239034,2
1606443444.345962,3
1606443444.450154,3
1606443444.553763,2
1606443444.659021,4
1606443444.767827,5
1606443444.875421,2
1606443444.980849,1
1606443445.083618,2
1606443445.192677,2
1606443445.297542,3
1606443445.402013,2
1606443445.506737,2
1606443445.609109,5
1606443445.712954,2
1606443445.818441,2
1606443445.921925,2
1606443446.030976,3
1606443446.136818,4
1606443446.240762,4
1606443446.345298,3
1606443446.455172,3
1606443446.565356,2
1606443446.671159,3
1606443446.780608,4
1606443446.883818,2
1606443446.991802,3
1606443447.096953,5
1606443447.201655,3
1606443447.305526,0
1606443447.413106,2
1606443447.517029,2
1606443447.625223,2
1606443447.729358,3
1606443447.833800,3
1606443447.939151,3
1606443448.044371,5
1606443448.147610,1
1606443448.254935,3
1606443448.359300,4
1606443448.466104,5
1606443448.574437,2
1606443448.679026,1
1606443448.783328,3
1606443448.888019,4
1606443448.997911,4
1606443449.106883,3
1606443449.209864,3
1606443449.313421,3
1606443449.418119,5
1606443449.525455,5
1606443449.628988,2
1606443449.737979,2
1606443449.843374,2
1606443449.947142,4
1606443450.051667,4
1606443450.161737,3
1606443450.268536,2
1606443450.378191,3
1606443450.481632,4
1606443450.588446,1
1606443450.697933,1
1606443450.806264,2
1606443450.910909,2
1606443451.015858,4
1606443451.122526,2
1606443451.229197,2
1606443451.333152,2
1606443451.442582,2
1606443451.549438,4
1606443451.652840,5
1606443451.767386,4
1606443451.872121,2
1606443451.977103,2
1606443452.083153,1
1606443452.187847,4
1606443452.292613,1
1606443452.395413,1
1606443452.500162,3
1606443452.604814,1
1606443452.709708,4
1606443452.816115,2
1606443452.919163,2
1606443453.023361,3
1606443453.127187,4
1606443453.231044,5
1606443453.336959,4
1606443453.440830,5
1606443453.545120,3
1606443453.655359,4
1606443453.763257,2
1606443453.867527,1
1606443453.971233,2
1606443454.075283,1
1606443454.179609,3
1606443454.286760,4
1606443454.393193,5
1606443454.498389,1
1606443454.602016,2
1606443454.705559,3
1606443454.810588,4
1606443454.915097,1
1606443455.018573,2
1606443455.122450,3
1606443455.227383,4
1606443455.331013,2
1606443455.435754,2
1606443455.540092,2
1606443455.646147,4
1606443455.751958,3
1606443455.860002,2
1606443455.966554,2
1606443456.072625,2
1606443456.179997,4
1606443456.284884,3
1606443456.393256,1
1606443456.500251,2
1606443456.607159,3
1606443456.710515,5
1606443456.817494,2
1606443456.921866,0
1606443457.025179,0
1606443457.134086,1
1606443457.251027,2
1606443457.358246,0
1606443457.467505,1
1606443457.572964,3
1606443457.678547,4
1606443457.782034,4
1606443457.887963,2
1606443457.995923,3
1606443458.100097,3
1606443458.205268,5
1606443458.312054,1
1606443458.420626,1
1606443458.525030,2
1606443458.629443,3
1606443458.734586,3
1606443458.838172,0
1606443458.943041,3
1606443459.048043,3
1606443459.156758,4
1606443459.260898,2
1606443459.365022,3
1606443459.467959,4
1606443459.571026,2
1606443459.679380,4
1606443459.788836,2
1606443459.892981,4
1606443460.000499,5
1606443460.107524,1
1606443460.211836,4
1606443460.318125,2
1606443460.422198,1
1606443460.525553,1
1606443460.635936,2
1606443460.739035,4
1606443460.846322,5
1606443460.952962,3
1606443461.057633,2
1606443461.164342,2
1606443461.269202,3
1606443461.373897,5
1606443461.480158,2
1606443461.585330,1
1606443461.695307,1
1606443461.799921,2
1606443461.903146,4
1606443462.007054,5
1606443462.111085,4
1606443462.215563,1
1606443462.318989,3
1606443462.423059,4
1606443462.526574,1
1606443462.631393,3
1606443462.736957,3
1606443462.841414,2
1606443462.950119,4
1606443463.053946,5
1606443463.157116,1
1606443463.260979,4
1606443463.364067,3
1606443463.467993,5
1606443463.577146,5
1606443463.681250,1
1606443463.785546,3
1606443463.895088,3
1606443463.999868,4
1606443464.105835,4
1606443464.212592,0
1606443464.315436,0
1606443464.420158,0
1606443464.525000,2
1606443464.631036,1
1606443464.734636,2
1606443464.839805,2
1606443464.943432,4
1606443465.050742,5
1606443465.155981,4
1606443465.263372,1
1606443465.366838,2
1606443465.469957,3
1606443465.573361,2
1606443465.677409,4
1606443465.784001,2
1606443465.887820,4
1606443465.992591,1
1606443466.096189,2
1606443466.200338,2
1606443466.305375,2
1606443466.408774,3
1606443466.513698,5
1606443466.619361,4
1606443466.724103,2
1606443466.832009,4
1606443466.936261,3
1606443467.041077,1
1606443467.145096,1
1606443467.250531,3
1606443467.353298,2
1606443467.464535,2
1606443467.572564,1
1606443467.677055,3
1606443467.783383,4
1606443467.889273,1
1606443467.992202,1
1606443468.096460,2
1606443468.203451,2
1606443468.308271,4
1606443468.413002,1
1606443468.516711,2
1606443468.626437,1
1606443468.730556,2
1606443468.834854,4
1606443468.938737,1
1606443469.043608,1
1606443469.147170,3
1606443469.255688,4
1606443469.359680,4
1606443469.467353,1
1606443469.576069,0
1606443469.680294,0
1606443469.785811,0
1606443469.893978,1
1606443470.003354,1
1606443470.108388,2
1606443470.213118,2
1606443470.320787,4
1606443470.428084,4
1606443470.537329,2
1606443470.640659,3
1606443470.744832,3
1606443470.849301,4
1606443470.953185,1
1606443471.058733,2
1606443471.162904,2
1606443471.271233,3
1606443471.378319,4
1606443471.484180,1
1606443471.587500,2
1606443471.695774,3
1606443471.799972,3
1606443471.907835,3
1606443472.012503,2
1606443472.117215,2
1606443472.220833,3
1606443472.328204,4
1606443472.431027,1
1606443472.537058,1
1606443472.641064,2
1606443472.749768,4
1606443472.858693,0
1606443472.965317,1
1606443473.068169,1
1606443473.172862,5
1606443473.280373,1
1606443473.388539,3
1606443473.497125,4
1606443473.601795,4
1606443473.704591,3
1606443473.814987,1
1606443473.921709,4
1606443474.027109,2
1606443474.132421,2
1606443474.236382,2
1606443474.341089,2
1606443474.446920,1
1606443474.552323,1
1606443474.661484,3
1606443474.765661,4
1606443474.868594,0
1606443474.972310,0
1606443475.077182,0
1606443475.182403,0
1606443475.286616,0
1606443475.409609,0
1606443475.513208,0
1606443475.618736,0
1606443475.723362,0
1606443475.827189,0
1606443475.936400,0
1606443476.040198,0
1606443476.145075,0
1606443476.249887,0
1606443476.353218,0
1606443476.458970,0
1606443476.562604,0
1606443476.666050,0
1606443476.771779,0
1606443476.876213,0
1606443476.985467,0
1606443477.090290,0
1606443477.212270,0
1606443477.315201,0
1606443477.419194,0
1606443477.524204,0
1606443477.629041,0
1606443477.734224,0
1606443477.838958,0
1606443477.943006,0
1606443478.052345,0
1606443478.158015,0
1606443478.262150,0
1606443478.366356,0
1606443478.471074,0
1606443478.577516,0
1606443478.680842,0
1606443478.789266,0
1606443478.895118,0
1606443479.003062,0
