1606625732.427487,25
1606625732.531994,30
1606625732.635253,45
1606625732.738333,24
1606625732.841405,24
1606625732.944576,21
1606625733.047856,18
1606625733.152439,19
1606625733.256469,19
1606625733.359257,17
1606625733.463072,15
1606625733.566772,14
1606625733.670418,16
1606625733.773159,15
1606625733.876631,16
1606625733.979258,15
1606625734.083776,19
1606625734.187083,21
1606625734.292997,24
1606625734.397321,32
1606625734.500678,13
1606625734.603918,15
1606625734.708724,18
1606625734.812791,20
1606625734.917556,21
1606625735.020103,23
1606625735.123964,23
1606625735.228757,24
1606625735.332309,27
1606625735.437713,31
1606625735.541051,35
1606625735.644473,63
1606625735.747683,36
1606625735.850493,54
1606625735.954069,40
1606625736.059309,35
1606625736.168171,35
1606625736.273469,33
1606625736.376504,40
1606625736.479174,41
1606625736.583641,36
1606625736.687788,37
1606625736.792700,38
1606625736.903871,37
1606625737.007602,37
1606625737.111652,38
1606625737.216529,41
1606625737.320550,39
1606625737.424787,61
1606625737.528896,42
1606625737.631931,48
1606625737.735328,67
1606625737.841144,40
1606625737.944215,46
1606625738.047738,48
1606625738.151956,40
1606625738.255545,41
1606625738.358378,41
1606625738.461367,42
1606625738.565854,40
1606625738.672392,40
1606625738.779782,42
1606625738.883778,49
1606625738.987737,41
1606625739.095930,38
1606625739.198467,50
1606625739.301355,56
1606625739.403955,41
1606625739.506831,57
1606625739.609765,43
1606625739.716509,44
1606625739.821678,75
1606625739.924878,49
1606625740.027812,50
1606625740.130477,38
1606625740.234248,38
1606625740.337052,38
1606625740.442442,39
1606625740.547967,39
1606625740.652849,42
1606625740.757558,42
1606625740.860791,43
1606625740.964849,39
1606625741.067783,64
1606625741.172231,47
1606625741.277062,59
1606625741.380041,44
1606625741.482970,53
1606625741.585901,72
1606625741.689226,43
1606625741.794113,41
1606625741.897177,40
1606625742.001043,38
1606625742.105339,38
1606625742.208334,36
1606625742.312550,35
1606625742.416735,34
1606625742.521742,35
1606625742.631547,40
1606625742.740595,48
1606625742.844550,64
1606625742.948521,34
1606625743.052066,53
1606625743.155783,37
1606625743.258961,36
1606625743.363056,63
1606625743.466468,37
1606625743.570875,40
1606625743.673295,41
1606625743.777537,41
1606625743.885037,38
1606625743.988700,39
1606625744.095817,40
1606625744.199495,42
1606625744.304105,41
1606625744.408776,38
1606625744.512885,42
1606625744.616251,56
1606625744.720908,35
1606625744.827475,46
1606625744.931705,49
1606625745.035628,42
1606625745.139661,40
1606625745.242826,39
1606625745.347830,38
1606625745.451015,39
1606625745.553830,40
1606625745.657533,40
1606625745.762596,40
1606625745.866288,38
1606625745.970020,38
1606625746.073327,37
1606625746.180800,37
1606625746.284137,49
1606625746.386371,57
1606625746.489521,39
1606625746.593070,57
1606625746.698090,41
1606625746.802606,39
1606625746.907307,38
1606625747.011544,37
1606625747.116827,33
1606625747.220689,34
1606625747.322598,37
1606625747.426640,38
1606625747.535513,41
1606625747.638099,38
1606625747.744906,37
1606625747.848721,40
1606625747.952693,46
1606625748.054926,58
1606625748.158328,36
1606625748.261165,41
1606625748.364409,34
1606625748.468269,38
1606625748.571388,36
1606625748.676446,35
1606625748.779794,36
1606625748.883275,36
1606625748.986410,37
1606625749.090349,36
1606625749.197093,41
1606625749.301094,39
1606625749.403842,47
1606625749.508095,36
1606625749.612696,51
1606625749.716439,37
1606625749.823937,57
1606625749.927777,40
1606625750.031549,43
1606625750.135185,61
1606625750.238764,36
1606625750.342202,43
1606625750.446222,49
1606625750.549966,35
1606625750.652943,35
1606625750.756497,36
1606625750.862585,33
1606625750.964988,33
1606625751.068115,33
1606625751.172821,33
1606625751.276757,35
1606625751.379627,35
1606625751.485714,36
1606625751.589071,33
1606625751.692894,61
1606625751.796616,32
1606625751.900455,30
1606625752.003538,34
1606625752.106704,41
1606625752.210304,31
1606625752.313229,32
1606625752.419617,34
1606625752.523652,35
1606625752.629463,36
1606625752.733437,46
1606625752.837005,35
1606625752.943688,35
1606625753.049614,33
1606625753.154633,33
1606625753.258559,33
1606625753.361448,32
1606625753.464149,30
1606625753.568411,29
1606625753.673022,30
1606625753.778640,30
1606625753.882966,37
1606625753.985990,29
1606625754.090283,26
1606625754.196058,27
1606625754.299880,27
1606625754.404222,29
1606625754.507030,28
1606625754.611275,28
1606625754.716441,30
1606625754.820155,34
1606625754.925240,33
1606625755.030195,34
1606625755.133509,33
1606625755.235743,57
1606625755.338657,31
1606625755.443728,30
1606625755.546823,33
1606625755.656698,39
1606625755.760308,34
1606625755.873507,35
1606625755.976326,36
1606625756.081194,37
1606625756.184450,36
1606625756.289095,36
1606625756.391691,34
1606625756.495331,35
1606625756.600946,36
1606625756.705264,37
1606625756.809118,37
1606625756.914048,56
1606625757.017937,41
1606625757.120560,51
1606625757.225312,45
1606625757.329675,43
1606625757.432913,44
1606625757.537996,71
1606625757.641611,42
1606625757.744714,44
1606625757.848360,44
1606625757.953013,41
1606625758.056453,42
1606625758.159618,40
1606625758.269445,46
1606625758.372950,44
1606625758.477838,40
1606625758.592623,40
1606625758.696103,50
1606625758.800999,38
1606625758.903684,38
1606625759.012311,42
1606625759.116710,34
1606625759.220520,36
1606625759.325127,36
1606625759.431734,34
1606625759.535980,38
1606625759.640460,36
1606625759.746056,36
1606625759.852622,38
1606625759.956304,40
1606625760.060443,40
1606625760.162648,38
1606625760.264816,37
1606625760.370819,37
1606625760.473892,38
1606625760.577516,39
1606625760.680152,31
1606625760.785114,49
1606625760.891566,35
1606625760.994500,42
1606625761.098419,55
1606625761.201316,38
1606625761.305921,36
1606625761.411186,39
1606625761.518752,37
1606625761.623208,37
1606625761.726286,36
1606625761.831946,35
1606625761.936255,37
1606625762.039175,37
1606625762.152307,35
1606625762.255840,44
1606625762.358670,58
1606625762.461892,39
1606625762.566729,50
1606625762.670613,46
1606625762.773420,49
1606625762.876348,43
1606625762.980279,44
1606625763.083553,41
1606625763.187122,39
1606625763.289852,40
1606625763.393962,40
1606625763.498472,37
1606625763.603093,37
1606625763.706148,36
1606625763.809770,38
1606625763.912528,41
1606625764.015224,41
1606625764.119565,61
1606625764.222554,43
1606625764.325415,48
1606625764.429950,66
1606625764.534288,45
1606625764.638021,60
1606625764.740959,39
1606625764.844473,40
1606625764.947831,42
1606625765.051378,41
1606625765.153873,39
1606625765.256726,39
1606625765.360902,41
1606625765.464993,41
1606625765.568491,39
1606625765.672350,41
1606625765.775915,52
1606625765.879901,39
1606625765.983491,38
1606625766.087860,55
1606625766.192640,41
1606625766.297268,51
1606625766.399505,42
1606625766.503385,42
1606625766.607966,41
1606625766.710598,41
1606625766.816978,35
1606625766.920790,39
1606625767.023720,35
1606625767.126786,32
1606625767.229744,33
1606625767.332788,34
1606625767.437312,33
1606625767.542754,32
1606625767.646427,42
1606625767.750574,33
1606625767.853709,33
1606625767.957584,53
1606625768.061636,39
1606625768.165328,44
1606625768.270614,37
1606625768.373271,36
1606625768.477026,36
1606625768.580692,37
1606625768.683398,37
1606625768.787146,38
1606625768.889902,35
1606625768.992880,33
1606625769.096068,35
1606625769.199196,32
1606625769.301540,33
1606625769.405522,33
1606625769.508551,55
1606625769.616723,68
1606625769.719845,57
1606625769.823064,68
1606625769.926428,57
1606625770.028992,59
1606625770.132396,64
1606625770.236930,70
1606625770.339676,44
1606625770.444947,63
1606625770.551248,39
1606625770.655711,62
1606625770.758593,63
1606625770.865655,70
1606625770.969791,75
1606625771.074438,90
1606625771.194205,99
1606625771.299787,95
1606625771.411722,48
1606625771.515152,99
1606625771.619400,64
1606625771.726005,0
1606625771.829182,0
1606625771.932172,0
1606625772.034737,0
1606625772.138469,0
1606625772.241542,0
1606625772.350865,0
1606625772.458473,0
1606625772.575309,3
1606625772.688108,0
1606625772.795491,0
1606625772.908081,0
1606625773.015900,27
1606625773.120070,0
1606625773.229396,0
1606625773.332917,0
1606625773.445617,0
1606625773.548563,0
1606625773.656361,0
1606625773.766660,0
1606625773.871678,0
1606625773.979501,0
